"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Payne","Sawyer","13","18","14",".214",".389",".603",".214","3","3","0","0","0","2","9","3","2","1","1","0","0","0","0","3","75.00","1","0","4","22.22","6.0","1.500","85.71","1","8.33","50.00","33.33",".250",".200","7","0","0","3","63","3.500","0","0.00","1","5.56","-","0","0","0","6.2","3","1","26","94","0","0","0","0","0","-","5","0","0","0","5","1","0",".000",".750","7","0","0","0","1","100.0","0",".192","N/A","N/A","N/A","N/A","N/A","N/A","14.1","3.615","53.85","6","4","2","2","1.573","67.02","65.38","88.24","0.00","11.76",".000","6","0","0","0","8.51",".192","-","80.95","19.05",".182","0","9.52","52.38","38.10",".238",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","0","7",".778","2","0","0","0.0","0","0","0-0","0","-","0","0","6.2","0.0","0.0","11.0","0.0","5.0","11.0","5.0","4.0","0.0","42.2"
"2","Sleeter","Daniel","11","42","33",".242",".381",".805",".424","8","4","2","2","0","8","12","8","10","6","0","0","1","1","0","2","100.0","0","0","20","47.62","5.3",".800","69.70","3","8.33","66.67","25.00",".333",".286","21","2","4","14","152","3.619","5","11.90","6","14.29","-","0","0","0","6.0","2","1","23","96","1","0","1","1","0","100.0","0","0","0","3","14","8","0",".000",".500","5","0","0","0","1","100.0","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.174","39.13","4","2","2","1","-.533","61.46","60.87","85.71","7.14","0.00",".500","3","0","2","0","18.75",".609","4.667","100.0","0.00","2.000","0","0.00","50.00","40.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","23","9","12",".913","2","1","0","0.0","0","0","0-0","0","-","0","0","6.0","0.0","0.0","28.0","19.0","12.0","0.0","0.0","0.0","0.0","65.0"
"3","Coray","Jason","17","57","45",".356",".474",".874",".400","16","14","2","0","0","12","9","8","3","1","3","0","1","2","2","4","100.0","0","0","24","42.11","7.1","2.667","93.33","13","13.95","32.56","53.49",".372",".294","25","7","2","18","165","2.895","2","3.51","3","5.26","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","31","5","26","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","19.0","60.0","0.0","16.0","0.0","0.0","0.0","95.0"
"4","Harthorn","Spencer","11","32","25",".280",".406",".766",".360","7","5","2","0","0","4","3","6","1","1","0","0","1","2","4","0","0.00","1","0","18","56.25","5.3","6.000","96.00","8","28.00","24.00","48.00",".280",".231","21","0","2","9","104","3.250","4","12.50","7","21.88","-","1","0","0","3.0","1","1","16","52","0","0","0","0","0","-","3","2","0","3","0","0","1",".000","2.000","5","0","0","1","1","50.00","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","17.3","3.250","50.00","1","1","0","1","6.747","53.85","50.00","75.00","0.00","12.50","1.000","0","1","0","0","9.62",".000",".000","75.00","25.00","6.000","0","16.67","8.33","70.00",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","23","3","15",".783","5","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","0.0","52.0","0.0","0.0","0.0","0.0","0.0","0.0","55.0"
"5","Anderson","Kyle","1","1","1",".000",".000",".000",".000","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000",".000","2","0","0","0","2","2.000","0","0.00","0","0.00","-","0","0","0","7.1","6","0","32","107","0","0","0","0","0","-","1","4","1","5","8","6","1",".955",".818","6","1","0","0","3","100.0","0",".040","N/A","N/A","N/A","N/A","N/A","N/A","14.6","3.344","40.63","7","6","3","4","3.009","55.14","43.75","100.0","0.00","0.00",".682","5","3","2","1","10.28",".250","1.600","61.11","38.89",".750","0","22.22","33.33","41.18",".056",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0","7.1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","8.1"
"7","Sams","Mason","15","40","33",".333",".351",".685",".333","11","11","0","0","0","13","7","2","9","7","0","3","2","1","2","2","66.67","1","0","21","52.50","20.0",".222","72.73","8","27.59","31.03","31.03",".423",".588","17","5","0","11","131","3.275","4","10.00","3","7.50","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","12","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","38.2","32.2","9.0","0.0","80.1"
"8","Smith","Hudson","11","36","23",".435",".556","1.121",".565","10","8","1","1","0","8","9","10","6","5","0","0","3","0","0","3","100.0","0","0","20","55.56","3.6","1.667","73.91","4","14.29","47.62","33.33",".500",".400","14","3","2","13","164","4.556","6","16.67","7","19.44","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","4.0","0.0","0.0","30.0","0.0","22.0","0.0","56.0"
"9","Smith","Zach","19","67","48",".188",".409",".638",".229","9","7","2","0","0","9","16","13","17","5","5","1","0","2","0","6","100.0","0","1","39","58.21","5.2",".765","64.58","13","31.25","40.63","25.00",".290",".148","52","5","2","11","273","4.075","12","17.91","20","29.85","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","123","8","113",".984","2","0","0","70.0","3","9","9-11","2","18.18","2","0","0.0","70.0","0.0","0.0","38.0","7.0","0.0","0.0","0.0","0.0","115.0"
